company_id,company_name,data_source,description,website,company_type,followers,rolodex_company_id,interakt_lead_id,bigin_id,phone,project_types,address_street,address_city,address_state,address_postal_code,address_country,headquarter_city,headquarter_state,headquarter_country,workspace_id,linkedin_description,logo_url,facebook_slug,linkedin_slug,x_slug,instagram_slug,country_code,phone_number,arr_estimate,number_of_employees,rolodex_id,colourcoats_bigin_id,metalia_bigin_id
546a4786-2c39-4ef4-b304-658ead9ac9b9,Storyathome,Rolodex,"Story@Home brand is owned by ELITE DECOR PRIVATE LIMITED. 

Every home has a story, a memory and an unforgettable part of life. We at ‘Story@Home’ aim at making those memories, events more memorable and add the touch of comfort, coziness and style to your story with our wide and unique products. 
Story@Home has over 3000+ Products for your Home Décor! Story@Home brings in products that will give your Home the majestic look, the comfort feel and the Indian touch in a perfect manner. Story@Home is a leading Indian home décor brand and has been in the market since 9 years. We deliver 10,000+ products every day. 
A world of fantastic home furnishing products awaits you! Explore home furnishing products at Story@Home. Shop Online for of Bedsheet",storyathome.com,,,ce61ce6e-99bc-4039-96e2-7b80c9334398,,,,,,,,,,VADODARA,GUJARAT,GUJARAT,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Story@Home brand is owned by ELITE DECOR PRIVATE LIMITED. 

Every home has a story, a memory and an unforgettable part of life. We at ‘Story@Home’ aim at making those memories, events more memorable and add the touch of comfort, coziness and style to your story with our wide and unique products. 
Story@Home has over 3000+ Products for your Home Décor! Story@Home brings in products that will give your Home the majestic look, the comfort feel and the Indian touch in a perfect manner. Story@Home is a leading Indian home décor brand and has been in the market since 9 years. We deliver 10,000+ products every day. 
A world of fantastic home furnishing products awaits you! Explore home furnishing products at Story@Home. Shop Online for of Bedsheet",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/ce61ce6e-99bc-4039-96e2-7b80c9334398-original-og41u.png,,elite-decor-private-limited-india,,,,,,51.0,ce61ce6e-99bc-4039-96e2-7b80c9334398,,
db45e331-94ec-4c2a-a64c-2105433e3220,Studio Ardete,Rolodex,"Founded in 2010, Studio Ardete is an architecture and interior design firm led by Ar. Badrinath Kaleru and Ar. Prerna Kaleru. Driven by the ideology of curating immersive experiences, the company is invested in projects across various verticals such as residential, commercial, retail, institutional, and public spaces. 

At Studio Ardete, we believe that good design starts with listening and understanding the people who will inhabit the space. Our work culture is shaped by a spirit of curiosity and learning, where creativity and expression are encouraged. We see every project as an opportunity to question, to collaborate, and to discover solutions that are thoughtful and innovative.

Our values lie in creating spaces that are rooted in conte",studioardete.com,,,e3e78489-76c6-427f-bde0-4f6e91b8a7af,,,,,,,,,,Punjab,IN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Founded in 2010, Studio Ardete is an architecture and interior design firm led by Ar. Badrinath Kaleru and Ar. Prerna Kaleru. Driven by the ideology of curating immersive experiences, the company is invested in projects across various verticals such as residential, commercial, retail, institutional, and public spaces. 

At Studio Ardete, we believe that good design starts with listening and understanding the people who will inhabit the space. Our work culture is shaped by a spirit of curiosity and learning, where creativity and expression are encouraged. We see every project as an opportunity to question, to collaborate, and to discover solutions that are thoughtful and innovative.

Our values lie in creating spaces that are rooted in conte",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/e3e78489-76c6-427f-bde0-4f6e91b8a7af-original-yLAwY.png,,studioardete,,,IN,,,11.0,e3e78489-76c6-427f-bde0-4f6e91b8a7af,,
b54dc501-bd20-47fb-bd48-3d7626124c13,Studio Pheeta,Rolodex,"For us architecture at studio pheeta is the story of the end user or the culture to which they belong. We make the buildings with dead non living resources, but if we understand and read the thought process of the user; we definitely can make the building speak or dance and what not.",studiopheeta.com,,,a935be09-a630-4b4c-9a93-705e6dce8021,,,,,,,,,,New Delhi,IN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"For us architecture at studio pheeta is the story of the end user or the culture to which they belong. We make the buildings with dead non living resources, but if we understand and read the thought process of the user; we definitely can make the building speak or dance and what not.",,,studio-pheeta,,,IN,,,1.0,a935be09-a630-4b4c-9a93-705e6dce8021,,
3786b710-2693-4d5b-824e-0e322d14d8ff,Studioscale,Rolodex,,studioscale.pro,,,a6ec9dd6-cfcf-43bf-b3d5-5cf97c9afbcc,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,a6ec9dd6-cfcf-43bf-b3d5-5cf97c9afbcc,,
a12e4143-a6ca-4bc0-85ca-09108de5a230,Superhuman,Rolodex,"Superhuman is the leading AI-native email app for high-performing teams. Fly through your inbox, be more responsive to what matters most, and collaborate faster than ever before. Superhuman helps teams save four hours per person, every single week. ",superhuman.com,,,93256871-b6a0-4134-86fb-9471f2a3d95b,,,,,,,,,,San Francisco,California,US,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Superhuman is the leading AI-native email app for high-performing teams. Fly through your inbox, be more responsive to what matters most, and collaborate faster than ever before. Superhuman helps teams save four hours per person, every single week. ",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/93256871-b6a0-4134-86fb-9471f2a3d95b-original-oXaLX.png,,superhuman-co,,,US,,,51.0,93256871-b6a0-4134-86fb-9471f2a3d95b,,
1882a0f1-872d-4d2a-bfed-8357deb4d969,Swamymarmo,Rolodex,,swamymarmo.com,,,9e133671-6dab-48dc-a571-9ad5561297d4,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,9e133671-6dab-48dc-a571-9ad5561297d4,,
f31df0cc-8e4d-4708-868d-cc04cc606288,Talent Pipeline LLP,Rolodex,"Talent Pipeline is a boutique recruitment consulting firm specialising in hiring for Technology based businesses, FMCG, Management Consulting, Telecom, Construction & Real Estate, Retail, BFSI and Education sectors. We are the preferred and exclusive hiring partners for some of the top companies in these sectors. 
We specialise in mid-senior hiring, leadership hiring for roles across business, technology and product functions.",talentpipeline.co,,,e723889b-2674-47a4-a05d-0e0cfd6189fb,,,,,,,,,,Gurgaon,Haryana,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Talent Pipeline is a boutique recruitment consulting firm specialising in hiring for Technology based businesses, FMCG, Management Consulting, Telecom, Construction & Real Estate, Retail, BFSI and Education sectors. We are the preferred and exclusive hiring partners for some of the top companies in these sectors. 
We specialise in mid-senior hiring, leadership hiring for roles across business, technology and product functions.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/e723889b-2674-47a4-a05d-0e0cfd6189fb-original-JHqfr.png,,talent-pipeline-llp,,,IN,,,11.0,e723889b-2674-47a4-a05d-0e0cfd6189fb,,
2865cd75-2b81-4607-95b9-ea497c8e70fc,TaxCon India Pvt Ltd,Rolodex,,taxconindia.com,,,80fe398e-7096-471e-90f0-b02875786579,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/80fe398e-7096-471e-90f0-b02875786579-original-ZI0rR.png,,taxcon-india-pvt-ltd,,,,,,,80fe398e-7096-471e-90f0-b02875786579,,
4ecb8cc9-c6ff-4012-95ac-19fb7afcdb0f,Techno Ceiling Products,Rolodex,"Techno Ceiling Products is India's largest manufacturer of Modular Ceiling Systems, first and only manufacturer of Non-woven Polyester Acoustic Panels with a state of the art manufacturing facility located in Pune.",technoceiling.com,,,b2ad19be-9b2f-4224-9b92-f860efb88d25,,,,,,,,,,Mumbai,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Techno Ceiling Products is India's largest manufacturer of Modular Ceiling Systems, first and only manufacturer of Non-woven Polyester Acoustic Panels with a state of the art manufacturing facility located in Pune.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/b2ad19be-9b2f-4224-9b92-f860efb88d25-original-OAspe.png,,techno-ceiling-products,,,IN,,,51.0,b2ad19be-9b2f-4224-9b92-f860efb88d25,,
714fde7e-6cf9-4570-b27b-60e4824eefff,Terno scorrevoli,Rolodex,Terno scorrevoli is a company based out of Italy.,ternoscorrevoli.net,,,704f87e6-7932-4449-abef-ee1b4800005d,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,Terno scorrevoli is a company based out of Italy.,https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/704f87e6-7932-4449-abef-ee1b4800005d-original-YBBL9.png,,terno-scorrevoli,,,,,,,704f87e6-7932-4449-abef-ee1b4800005d,,
1b28f600-1536-4a59-b6f6-31bb50ad9156,The Colosseum,Rolodex,"A curation that brings a synergy to your space that is dynamic, yet peaceful. Colosseum aesthetically layers your house with an attitude that reflects the person you are.",thecolosseum.co.in,,,651e4785-7cb6-4258-ac08-3530009795a1,,,,,,,,,,Hyderabad,Telangana,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"A curation that brings a synergy to your space that is dynamic, yet peaceful. Colosseum aesthetically layers your house with an attitude that reflects the person you are.",,,thecolosseum,,,IN,,,201.0,651e4785-7cb6-4258-ac08-3530009795a1,,
2a7494fa-81b5-4390-b99f-93764da4f925,The GGAEC design studio.,Rolodex,"Award-Winning Interior Architects | Design Innovation, Quality & Client SatisfactionWe are a team of award-winning interior architects in Mumbai, India, specializing in innovative and high-quality design solutions for residential and commercial spaces.  We combine cutting-edge design with meticulous attention to detail, ensuring your project reflects your vision perfectly.  Our commitment extends beyond project completion, providing exceptional post-completion service to guarantee your satisfaction.",ggaec.com,,,8ca85e42-4aa8-4457-87f4-bae1275453f3,,,,,,,,,,Mumbai,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Award-Winning Interior Architects | Design Innovation, Quality & Client SatisfactionWe are a team of award-winning interior architects in Mumbai, India, specializing in innovative and high-quality design solutions for residential and commercial spaces.  We combine cutting-edge design with meticulous attention to detail, ensuring your project reflects your vision perfectly.  Our commitment extends beyond project completion, providing exceptional post-completion service to guarantee your satisfaction.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/8ca85e42-4aa8-4457-87f4-bae1275453f3-original-orL4a.png,,the-ggaec-design-studio,,,IN,,,11.0,8ca85e42-4aa8-4457-87f4-bae1275453f3,,
18d8ac3f-41f1-489b-a23d-9c6610033e4a,The Nouveau Studio - TNS,Rolodex,"The Nouveau Studio (TNS) is an independent design studio based in India where we work with brands globally to strategise and build successful design systems through a concept driven approach. 

Over the past five years, we've had the privilege of working with over 200 brands, helping them conceptualise and actualise their brand visuals across various platforms. We work with brands collaboratively and see ourselves as their creative directors, forging a long term work relation.

At the helm of The Nouveau Studio (TNS) is our founder and creative director, Srishti. She brings with her varied industry knowledge honed throughout her educational and professional journeys. Srishti, having cleared CFA level 2 and gathering experience in institutio",nouveaustudio.in,,,02e3fe4c-78cb-44d3-a890-79260fc9d469,,,,,,,,,,Surat,GJ,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"The Nouveau Studio (TNS) is an independent design studio based in India where we work with brands globally to strategise and build successful design systems through a concept driven approach. 

Over the past five years, we've had the privilege of working with over 200 brands, helping them conceptualise and actualise their brand visuals across various platforms. We work with brands collaboratively and see ourselves as their creative directors, forging a long term work relation.

At the helm of The Nouveau Studio (TNS) is our founder and creative director, Srishti. She brings with her varied industry knowledge honed throughout her educational and professional journeys. Srishti, having cleared CFA level 2 and gathering experience in institutio",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/02e3fe4c-78cb-44d3-a890-79260fc9d469-original-1xba6.png,,the-nouveau-studio-tns,,,,,,2.0,02e3fe4c-78cb-44d3-a890-79260fc9d469,,
c17c82f2-6860-445b-95d5-2cb7619b1994,The Purple Turtles,Rolodex,"The Purple Turtles story begins almost a decade ago, at a time when lighting up your space was a choice between mass-produced light fixtures or inaccessible imported design. What started as a boutique lighting studio in Bangalore showcasing the best of our own and independent Indian design in 2009, has grown into one of the most eclectic stores for home decor and garden. We design with freedom and source with responsibility, all for the love of collecting, curating and creating!",thepurpleturtles.com,,,9e8b8518-1680-4240-b7b2-97b3ea46dfc0,,,,,,,,,,Bengaluru,Karnataka,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"The Purple Turtles story begins almost a decade ago, at a time when lighting up your space was a choice between mass-produced light fixtures or inaccessible imported design. What started as a boutique lighting studio in Bangalore showcasing the best of our own and independent Indian design in 2009, has grown into one of the most eclectic stores for home decor and garden. We design with freedom and source with responsibility, all for the love of collecting, curating and creating!",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/9e8b8518-1680-4240-b7b2-97b3ea46dfc0-original-wlwKn.png,,the-purple-turtles,,,IN,,,51.0,9e8b8518-1680-4240-b7b2-97b3ea46dfc0,,
6639d4a0-9886-4b8a-9942-3c3f52b2b3c9,The Times Of India,Rolodex,"The Times of India is India’s most-read English newspaper. More than 13.5 million readers wake up to one of its 13 editions every morning. With a daily circulation of more than 4 million copies, it is the world’s largest-selling English newspaper. 

The Times of India’s website (www.timesofindia.com) ranks among the world’s most-visited news sites.",timesofindia.com,,,3e55c46d-5bca-4ff2-84b7-78dfbc4f64dd,,,,,,,,,,New Delhi,Delhi,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"The Times of India is India’s most-read English newspaper. More than 13.5 million readers wake up to one of its 13 editions every morning. With a daily circulation of more than 4 million copies, it is the world’s largest-selling English newspaper. 

The Times of India’s website (www.timesofindia.com) ranks among the world’s most-visited news sites.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/3e55c46d-5bca-4ff2-84b7-78dfbc4f64dd-original-MnREm.png,,timesofindia,,,IN,,,5001.0,3e55c46d-5bca-4ff2-84b7-78dfbc4f64dd,,
456b2aca-98a5-4f7c-bf6a-5a622da587d4,The Wadhwa Group,Rolodex,"The Wadhwa Group carries a rich legacy of over half a century built on the trust and belief of our customers and stakeholders. The group is one of Mumbai’s leading real estate companies and is currently developing residential, commercial and township projects spread across approximately 4.21 Million sq.m Developed, ongoing & future (45 million square feet). Timely completion of projects coupled with strong planning and design innovation gives the group an edge over its competitors. As an organization, the group is also known for its employee-friendly and professional working environment. Today, the group’s clientele comprises of over 20,000+ satisfied customers and over 150 + MNCs",thewadhwagroup.com,,,aa77ac60-8ef8-41fd-ba1e-31f499995f0e,,,,,,,,,,Mumbai,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"The Wadhwa Group carries a rich legacy of over half a century built on the trust and belief of our customers and stakeholders. The group is one of Mumbai’s leading real estate companies and is currently developing residential, commercial and township projects spread across approximately 4.21 Million sq.m Developed, ongoing & future (45 million square feet). Timely completion of projects coupled with strong planning and design innovation gives the group an edge over its competitors. As an organization, the group is also known for its employee-friendly and professional working environment. Today, the group’s clientele comprises of over 20,000+ satisfied customers and over 150 + MNCs",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/aa77ac60-8ef8-41fd-ba1e-31f499995f0e-original-C6cL8.png,,thewadhwagroup,,,IN,,,201.0,aa77ac60-8ef8-41fd-ba1e-31f499995f0e,,
